customer_id,first_name,last_name,signup_date,region_id
1,Ivan,Petrov,2021-03-04,3
2,Maria,Ivanova,2022-05-12,2
3,Anna,Shevchenko,2022-01-26,2
4,Oleg,Shevchenko,2021-01-09,3
5,Andriy,Shevchenko,2022-09-01,1
6,Sofia,Petrov,2022-09-26,1
7,Sofia,Melnyk,2022-09-29,2
8,Oleg,Melnyk,2021-11-04,3
9,Dmytro,Melnyk,2022-04-28,3
10,Olena,Melnyk,2022-02-14,1
11,Olena,Shevchenko,2022-02-22,1
12,Oleg,Petrov,2021-01-26,2
13,Dmytro,Ivanova,2022-08-10,2
14,Andriy,Tkachenko,2022-07-11,3
15,Olena,Bondar,2022-04-30,1
16,Olena,Koval,2021-05-08,2
17,Ivan,Petrov,2022-05-24,3
18,Maria,Shevchenko,2021-11-30,1
19,Dmytro,Koval,2022-09-25,3
20,Ivan,Shevchenko,2021-04-23,3
21,Oleg,Shevchenko,2021-02-28,2
22,Ivan,Tkachenko,2021-08-02,3
23,Ivan,Ivanova,2021-12-03,1
24,Andriy,Koval,2022-07-17,1
25,Oleg,Ivanova,2022-01-11,3
26,Oleg,Bondar,2022-10-16,2
27,Ivan,Shevchenko,2021-08-16,2
28,Dmytro,Bondar,2021-04-10,1
29,Sofia,Shevchenko,2021-08-30,2
30,Anna,Petrov,2022-08-19,2
31,Anna,Petrov,2021-09-29,1
32,Sofia,Koval,2021-11-18,2
33,Oleg,Melnyk,2021-09-05,1
34,Sofia,Tkachenko,2021-06-02,3
35,Olena,Koval,2021-10-15,2
36,Ivan,Shevchenko,2022-09-15,2
37,Anna,Shevchenko,2021-11-05,2
38,Oleg,Tkachenko,2022-06-06,1
39,Oleg,Petrov,2021-11-22,2
40,Ivan,Petrov,2021-02-05,2
41,Oleg,Petrov,2021-07-16,2
42,Andriy,Koval,2021-09-23,1
43,Anna,Bondar,2021-10-27,1
44,Maria,Shevchenko,2021-11-14,1
45,Olena,Shevchenko,2022-06-11,1
46,Andriy,Petrov,2021-09-07,1
47,Andriy,Bondar,2021-01-24,2
48,Ivan,Shevchenko,2022-03-08,1
49,Dmytro,Bondar,2021-05-04,3
